user_id,track_id,interaction_type,duration_listened,timestamp,rating,like,not_like,age,gender,location,preferred_genre,track_name,album_name,artists,duration_ms,popularity,track_genre,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_cover,popularity_genre,tracks_played,genre_cluster,popularity_weight,duration_listened_perc
1,1ek1kNO1a5EJCNIUvNs5XI,play,181922,2025-03-08 11:57:24.926799,2.0,,,34,Male,Australia,deep-house,When The World Stops Turning - Quiet Mix,When The World Stops Turning (Quiet Mix),Chris Malinchak,227520,51,deep-house,False,0.717,0.695,9,-9.012,0,0.0334,0.000465,4.14e-05,0.38,0.409,119.005,4,https://i.scdn.co/image/ab67616d00001e02f6ad4e643eb1854ad0fa4e77,0.001155257554478322,1282,dance & electronic,0.495049504950495,0.7995868495077356
1,7ixvpOECWOPu1q2MWCXN0R,skip,0,2025-03-12 05:33:51.926800,,,,34,Male,Australia,deep-house,Chemical Embrace,Chemical Embrace,Emily Nash;Olivia Sebastianelli,192405,57,deep-house,False,0.742,0.678,7,-6.442,1,0.0343,0.00791,0.0021,0.113,0.267,125.956,4,https://i.scdn.co/image/ab67616d00001e028b45ec2b0cf2cca64c475c6e,0.00129117020794636,1494,dance & electronic,0.435643564356436,0.0
1,4kodpXlZa7YkSKGMNRqNgF,skip,0,2025-03-12 21:12:38.926801,,0.0,1.0,34,Male,Australia,deep-house,Waiting,Colorful You,Miguel Migs,285893,26,deep-house,False,0.812,0.66,1,-6.824,1,0.0364,0.133,0.000107,0.492,0.895,99.993,4,https://i.scdn.co/image/ab67616d00001e024a68473aee258171a68f9907,0.0005889548316948308,354,dance & electronic,0.742574257425743,0.0
1,2KYnSFIrSbaKUXWetW7Klt,skip,0,2025-03-15 14:35:14.927802,,,,34,Male,Australia,deep-house,Looking For Me,Do You Dance?,Paul Woolford;Diplo;Kareen Lomax,211452,62,deep-house,False,0.641,0.529,6,-11.536,1,0.0288,0.00441,0.000862,0.0809,0.449,121.027,4,https://i.scdn.co/image/ab67616d00001e0241cdac44ad3dd7f37fd8e9a9,0.001404430752503058,1674,dance & electronic,0.386138613861386,0.0
1,2RP8Svo0pMwZXnVcmOffDw,play,33149,2025-02-28 02:04:45.927803,,,,34,Male,Australia,deep-house,Fading,Fading,Alle Farben;ILIRA,207013,56,deep-house,False,0.734,0.76,11,-5.267,0,0.0415,0.0232,0.0,0.127,0.685,122.072,4,https://i.scdn.co/image/ab67616d00001e0203a774c07e8d26f40d6b811d,0.0012685180990350201,1196,dance & electronic,0.445544554455446,0.1601300401424065
1,6eFlqtmgYckrLelrV4oc9C,share,61146,2025-03-02 17:30:59.927804,,,,34,Male,Australia,deep-house,Let You Know - Summer Edit,Let You Know (Summer Edit),Y.V.E. 48,149400,66,deep-house,False,0.623,0.398,2,-13.815,0,0.0331,0.381,0.426,0.109,0.0974,99.992,4,https://i.scdn.co/image/ab67616d00001e02039377adf8cf589d72d9ad28,0.0014950391881484166,1915,dance & electronic,0.346534653465347,0.40927710843373494
1,47qkmo2smLRBNlbzDEwZHS,skip,0,2025-02-27 18:30:50.927805,,,,34,Male,Australia,deep-house,如果的事,一比一,Christine Fan;Angela Chang,228520,52,mandopop,False,0.592,0.469,2,-7.668,1,0.0293,0.828,0.0,0.198,0.558,129.959,4,https://i.scdn.co/image/ab67616d00001e0212b39d20292978b5e5800ed3,0.0013247732599612758,1533,pop & mainstream,0.485148514851485,0.0
1,5XPo15e5ICs6NvSMn44pTF,share,14313,2025-03-12 04:28:38.927806,,,,34,Male,Australia,deep-house,Malibu,Malibu,Virginia To Vegas;NOTD,148822,68,house,True,0.657,0.653,9,-8.525,1,0.0258,0.0568,0.000142,0.321,0.624,111.974,4,https://i.scdn.co/image/ab67616d00001e020762dcd6c15989ac855e28ed,0.010175071075864133,1902,dance & electronic,0.326732673267327,0.09617529666312777
1,5XPo15e5ICs6NvSMn44pTF,share,148822,2025-03-01 09:14:18.927807,1.0,,,34,Male,Australia,deep-house,Malibu,Malibu,Virginia To Vegas;NOTD,148822,68,house,True,0.657,0.653,9,-8.525,1,0.0258,0.0568,0.000142,0.321,0.624,111.974,4,https://i.scdn.co/image/ab67616d00001e020762dcd6c15989ac855e28ed,0.010175071075864133,1902,dance & electronic,0.326732673267327,1.0
1,5XPo15e5ICs6NvSMn44pTF,skip,0,2025-02-24 06:37:41.927808,,,,34,Male,Australia,deep-house,Malibu,Malibu,Virginia To Vegas;NOTD,148822,68,house,True,0.657,0.653,9,-8.525,1,0.0258,0.0568,0.000142,0.321,0.624,111.974,4,https://i.scdn.co/image/ab67616d00001e020762dcd6c15989ac855e28ed,0.010175071075864133,1902,dance & electronic,0.326732673267327,0.0
